#       # k              E            BS weight       TS weight
      2.6544104     10.2952246       0.4844400       0.4844407
      2.6813788     10.3098016       0.4862096       0.4862086
      2.7083472     10.3247621       0.4875985       0.4875935
      2.7353156     10.3356114       0.4879703       0.4879641
      2.7622840     10.3385682       0.4868282       0.4868315
      2.7892524     10.3335548       0.4808859       0.4808899
      2.8162209     10.3219114       0.4808643       0.4808661
      2.8431893     10.3017770       0.4853225       0.4853232
      2.8701577     10.2777640       0.4922412       0.4922390
      2.8971261     10.2585635       0.4884938       0.4884916
      2.9240945     10.2504239       0.4893781       0.4893758
      2.9510629     10.2539530       0.4911420       0.4911395
      2.9780313     10.2680054       0.4886979       0.4886957
      3.0049997     10.2874914       0.4895971       0.4895959
      3.0319681     10.3079962       0.4901150       0.4901147
      3.0589365     10.3266738       0.4894369       0.4894386
      3.0859049     10.3334717       0.4894673       0.4894790
 
      0.0000000     10.2811303       0.4810397       0.4810428
      0.0170650     10.2812384       0.4807984       0.4807998
      0.0341300     10.2812637       0.4797379       0.4797378
      0.0511950     10.2812075       0.4800362       0.4800360
      0.0682599     10.2810673       0.4804875       0.4804887
      0.0853249     10.2807365       0.4805473       0.4805509
      0.1023899     10.2807381       0.4801544       0.4801555
      0.1194549     10.2805532       0.4795473       0.4795470
      0.1365199     10.2803765       0.4796136       0.4796131
      0.1535849     10.2801230       0.4806280       0.4806292
      0.1706498     10.2797339       0.4805813       0.4805839
      0.1877148     10.2795136       0.4801424       0.4801434
      0.2047798     10.2792188       0.4791730       0.4791725
      0.2218448     10.2790098       0.4796221       0.4796215
      0.2389098     10.2786948       0.4803265       0.4803274
      0.2559748     10.2781448       0.4800639       0.4800668
      0.2730397     10.2778583       0.4796413       0.4796422
      0.2901047     10.2775252       0.4789405       0.4789398
      0.3071697     10.2773215       0.4793871       0.4793862
      0.3242347     10.2770045       0.4802927       0.4802937
      0.3412997     10.2765050       0.4801641       0.4801665
      0.3583647     10.2762387       0.4799010       0.4799018
      0.3754296     10.2760092       0.4791725       0.4791716
      0.3924946     10.2758867       0.4795995       0.4795986
      0.4095596     10.2756268       0.4801296       0.4801304
      0.4266246     10.2751990       0.4798762       0.4798794
      0.4436896     10.2751499       0.4797980       0.4797987
      0.4607546     10.2750920       0.4793437       0.4793426
      0.4778196     10.2750436       0.4794964       0.4794953
      0.4948845     10.2749157       0.4800899       0.4800907
      0.5119495     10.2747449       0.4800415       0.4800442
      0.5119495     10.2747449       0.4800415       0.4800442
      0.5328321     10.2800307       0.4806574       0.4806606
      0.5537146     10.2937232       0.4809200       0.4809242
      0.5745972     10.3108213       0.4830327       0.4830369
      0.5954798     10.3261123       0.4873058       0.4873106
      0.6163623     10.3361357       0.4905158       0.4905235
      0.6372449     10.3393563       0.4910868       0.4910977
      0.6581274     10.3351944       0.4884501       0.4884623
      0.6790100     10.3242238       0.4836722       0.4836914
      0.6998926     10.3085910       0.4804866       0.4804936
      0.7207751     10.2917933       0.4786017       0.4786037
      0.7416577     10.2786842       0.4786304       0.4786317
      0.7625403     10.2740904       0.4794635       0.4794663
      0.7834228     10.2798752       0.4808783       0.4808798
      0.8043054     10.2935579       0.4827733       0.4827744
      0.8251879     10.3100065       0.4865591       0.4865608
      0.8460705     10.3246185       0.4889480       0.4889499
      0.8669531     10.3342326       0.4882699       0.4882704
      0.8878356     10.3370288       0.4856323       0.4856277
      0.9087182     10.3321975       0.4829990       0.4829922
      0.9296007     10.3204016       0.4807423       0.4807403
      0.9504833     10.3029071       0.4835474       0.4835469
      0.9713659     10.2826759       0.4845689       0.4845699
      0.9922484     10.2663629       0.4877662       0.4877683
      1.0131310     10.2586452       0.4918883       0.4918908
      1.0340135     10.2618454       0.4929664       0.4929689
      1.0548961     10.2747784       0.4924119       0.4924142
      1.0757787     10.2946289       0.4913360       0.4913376
      1.0966612     10.3153015       0.4902294       0.4902299
      1.1175438     10.3292316       0.4888406       0.4888385
      1.1384263     10.3338101       0.4884089       0.4883972
      1.1384263     10.3338101       0.4884089       0.4883972
      1.1554913     10.3334068       0.4879793       0.4879479
      1.1725563     10.3331686       0.4881449       0.4881374
      1.1896213     10.3333821       0.4870433       0.4870362
      1.2066863     10.3339677       0.4874188       0.4874080
      1.2237513     10.3342778       0.4888496       0.4888296
      1.2408163     10.3343827       0.4865065       0.4864985
      1.2578812     10.3343962       0.4857219       0.4857147
      1.2749462     10.3347521       0.4867168       0.4867057
      1.2920112     10.3352872       0.4866212       0.4866122
      1.3090762     10.3355879       0.4863116       0.4863018
      1.3261412     10.3358180       0.4880098       0.4880013
      1.3432062     10.3362321       0.4866296       0.4866265
      1.3602711     10.3365992       0.4849974       0.4849940
      1.3773361     10.3367125       0.4849052       0.4848856
      1.3944011     10.3369903       0.4863179       0.4863104
      1.4114661     10.3373581       0.4864738       0.4864697
      1.4285311     10.3377514       0.4872093       0.4872067
      1.4455961     10.3380653       0.4856164       0.4856135
      1.4626610     10.3381337       0.4836739       0.4836690
      1.4797260     10.3381914       0.4841340       0.4841273
      1.4967910     10.3385333       0.4850746       0.4850706
      1.5138560     10.3389849       0.4835991       0.4835996
      1.5309210     10.3391822       0.4830616       0.4830605
      1.5479860     10.3390423       0.4856510       0.4856445
      1.5650509     10.3390845       0.4850165       0.4850129
      1.5821159     10.3393486       0.4857227       0.4857205
      1.5991809     10.3396849       0.4855739       0.4855745
      1.6162459     10.3397581       0.4832371       0.4832372
      1.6333109     10.3394399       0.4820752       0.4820669
      1.6503759     10.3392716       0.4831551       0.4831445
      1.6503759     10.3392716       0.4831551       0.4831445
      1.6712584     10.3353876       0.4830894       0.4830834
      1.6921410     10.3247082       0.4840337       0.4840326
      1.7130235     10.3097131       0.4847012       0.4847026
      1.7339061     10.2933557       0.4809707       0.4809727
      1.7547887     10.2801996       0.4793872       0.4793891
      1.7756712     10.2736520       0.4775638       0.4775655
      1.7965538     10.2767087       0.4807093       0.4807106
      1.8174364     10.2892909       0.4853094       0.4853099
      1.8383189     10.3076330       0.4844387       0.4844383
      1.8592015     10.3246439       0.4811038       0.4811023
      1.8800840     10.3361797       0.4812199       0.4812185
      1.9009666     10.3406146       0.4838390       0.4838408
      1.9218492     10.3375958       0.4869240       0.4869259
      1.9427317     10.3282052       0.4884457       0.4884473
      1.9636143     10.3147290       0.4872341       0.4872353
      1.9844968     10.3000316       0.4817048       0.4817062
      2.0053794     10.2874099       0.4783466       0.4783512
      2.0262620     10.2808059       0.4783896       0.4784007
      2.0471445     10.2840399       0.4825330       0.4825342
      2.0680271     10.2962668       0.4819935       0.4819941
      2.0889096     10.3127067       0.4833154       0.4833190
      2.1097922     10.3280994       0.4842027       0.4842073
      2.1306748     10.3386772       0.4859257       0.4859312
      2.1515573     10.3425943       0.4873083       0.4873138
      2.1724399     10.3393989       0.4886400       0.4886439
      2.1933224     10.3297417       0.4884079       0.4884108
      2.2142050     10.3153224       0.4853405       0.4853433
      2.2350876     10.2992907       0.4819724       0.4819764
      2.2559701     10.2862841       0.4815924       0.4815961
      2.2768527     10.2811303       0.4810397       0.4810428
      2.2768527     10.2811303       0.4810397       0.4810428
      2.3038211     10.2863592       0.4821483       0.4821501
      2.3307895     10.2993896       0.4839796       0.4839807
      2.3577579     10.3152845       0.4858847       0.4858841
      2.3847263     10.3292355       0.4873779       0.4873794
      2.4116947     10.3388278       0.4889894       0.4889934
      2.4386631     10.3425340       0.4892471       0.4892544
      2.4656315     10.3390624       0.4866232       0.4866325
      2.4926000     10.3287533       0.4826898       0.4826885
      2.5195684     10.3134315       0.4819285       0.4819284
      2.5465368     10.2967213       0.4794686       0.4794699
      2.5735052     10.2840378       0.4775457       0.4775492
      2.6004736     10.2793123       0.4789716       0.4789790
      2.6274420     10.2839282       0.4813397       0.4813416
      2.6544104     10.2957757       0.4841461       0.4841454
